name,department,age,salary,city
Vikram Mishra,Engineering,53,44924,Chennai
Amit Mehta,Finance,34,117443,Hyderabad
Divya Roy,Sales,27,144638,Chennai
Rohan Das,Marketing,29,141139,Mumbai
Deepak Kumar,Legal,59,47400,Bengaluru
Vikram Singh,Operations,46,57912,Delhi
Divya Nair,Marketing,39,107758,Bengaluru
Deepak Singh,Operations,25,75332,Kolkata
Vikram Das,Billing,28,125045,Kolkata
Siddharth Reddy,Engineering,31,54357,Delhi
Rohan Das,Marketing,26,55744,Bengaluru
Rajesh Das,Marketing,43,63452,Pune
Amit Reddy,Billing,47,130472,Kolkata
Deepak Patel,Marketing,44,117967,Ahmedabad
Rajesh Das,HR,30,98756,Kolkata
Deepak Singh,Operations,39,72291,Delhi
Vikram Roy,Marketing,34,44033,Hyderabad
Deepak Joshi,Engineering,55,122253,Hyderabad
Karan Joshi,Marketing,33,71387,Chennai
Sneha Roy,Operations,32,87690,Delhi
Vikram Mishra,Sales,27,142777,Kolkata
Karan Verma,Engineering,58,51124,Delhi
Deepak Kumar,Engineering,41,143587,Chennai
Ananya Mishra,Finance,37,54577,Pune
Vikram Rao,Legal,42,143478,Ahmedabad
Rohan Kumar,Billing,52,64413,Delhi
Arun Kumar,Billing,35,98133,Pune
Neha Das,Legal,24,142773,Mumbai
Arun Rao,HR,25,115900,Delhi
Sunita Joshi,Marketing,27,57181,Ahmedabad
Ananya Gupta,Engineering,45,36708,Chennai
Divya Joshi,Sales,41,85161,Mumbai
Karan Patel,Billing,37,103591,Bengaluru
Karan Roy,Sales,23,96457,Bengaluru
Karan Nair,Engineering,57,81631,Bengaluru
Ananya Kumar,Operations,28,144639,Mumbai
Amit Gupta,Legal,53,38770,Mumbai
Vikram Singh,HR,29,88956,Bengaluru
Pooja Rao,Legal,55,64540,Chennai
Neha Reddy,HR,56,146168,Hyderabad
Sneha Reddy,HR,30,61485,Bengaluru
Vikram Nair,Legal,59,37079,Ahmedabad
Rajesh Das,Marketing,37,120247,Bengaluru
Amit Singh,Marketing,22,67904,Mumbai
Siddharth Mehta,Billing,33,114524,Kolkata
Divya Mehta,Legal,25,121479,Mumbai
Sneha Mishra,Sales,43,54433,Pune
Rohan Verma,HR,53,149383,Delhi
Divya Gupta,Billing,32,46889,Bengaluru
Amit Sen,Marketing,46,119133,Delhi
Karan Reddy,Finance,49,101527,Ahmedabad
Deepak Singh,Engineering,58,48599,Mumbai
Deepak Nair,HR,36,56234,Pune
Arun Verma,Billing,43,110274,Delhi
Vikram Rao,Sales,33,133413,Ahmedabad
Neha Gupta,Billing,37,128035,Ahmedabad
Priya Verma,Operations,57,126016,Hyderabad
Vikram Nair,Sales,51,72526,Ahmedabad
Rajesh Verma,Sales,58,48915,Chennai
Sneha Joshi,Sales,54,82975,Ahmedabad
Arun Sharma,Marketing,40,131769,Bengaluru
Divya Joshi,HR,57,70935,Mumbai
Ananya Mishra,HR,39,41417,Delhi
Priya Reddy,Operations,27,71520,Bengaluru
Sunita Patel,Billing,45,41508,Ahmedabad
Deepak Das,Legal,38,117546,Ahmedabad
Divya Sharma,Operations,40,125901,Kolkata
Amit Joshi,Legal,24,123719,Delhi
Priya Reddy,Operations,37,51280,Mumbai
Neha Mishra,HR,31,105351,Chennai
Priya Mehta,Sales,38,60040,Mumbai
Rajesh Mishra,Engineering,23,143862,Delhi
Divya Gupta,HR,44,139154,Delhi
Neha Joshi,HR,33,97807,Hyderabad
Vikram Das,Legal,27,37296,Chennai
Priya Sen,Sales,35,96784,Kolkata
Pooja Kumar,Sales,31,97967,Pune
Priya Reddy,Marketing,43,69585,Kolkata
Ananya Mehta,Marketing,32,45310,Bengaluru
Neha Mishra,HR,28,111660,Mumbai
Amit Reddy,Sales,33,53722,Kolkata
Neha Verma,Legal,30,81946,Pune
Neha Patel,Marketing,54,122526,Delhi
Deepak Mehta,Legal,35,97086,Chennai
Divya Mehta,Operations,35,74698,Bengaluru
Priya Roy,Finance,37,73808,Delhi
Neha Joshi,HR,44,97956,Chennai
Pooja Roy,Operations,22,42166,Bengaluru
Amit Mishra,Marketing,43,145860,Bengaluru
Divya Gupta,Legal,45,109906,Delhi
Priya Kumar,Operations,48,130398,Ahmedabad
Amit Mishra,Marketing,26,39725,Ahmedabad
Sunita Singh,Marketing,52,128790,Delhi
Karan Mehta,Operations,58,115907,Chennai
Deepak Kumar,Billing,34,80522,Hyderabad
Rohan Kumar,Billing,28,127374,Chennai
Rohan Mishra,Finance,29,57034,Mumbai
Sneha Verma,Finance,40,88925,Kolkata
Sunita Rao,Finance,52,99350,Chennai
Vikram Singh,Marketing,49,68400,Bengaluru
Arun Mehta,Legal,29,79407,Bengaluru
Ananya Sen,Operations,40,75074,Bengaluru
Siddharth Gupta,Finance,39,138322,Bengaluru
Sunita Rao,Operations,33,62418,Kolkata
Sunita Gupta,Finance,48,89558,Kolkata
Deepak Mishra,Marketing,35,38753,Pune
Sunita Sharma,Sales,48,65500,Delhi
Pooja Roy,Legal,46,44423,Pune
Rohan Reddy,Operations,28,121252,Delhi
Pooja Nair,Operations,37,48466,Delhi
Arun Roy,Legal,26,146927,Chennai
Neha Roy,Operations,51,67147,Pune
Sneha Kumar,Engineering,50,97933,Kolkata
Amit Singh,Engineering,45,111322,Bengaluru
Neha Mehta,Billing,58,68577,Hyderabad
Ananya Reddy,Billing,31,106561,Bengaluru
Rajesh Kumar,Legal,32,50592,Delhi
Sneha Rao,Finance,60,136656,Ahmedabad
Arun Reddy,Legal,38,73265,Bengaluru
Ananya Sen,HR,60,68869,Delhi
Siddharth Singh,Engineering,36,66914,Ahmedabad
Siddharth Roy,Sales,35,143133,Kolkata
Ananya Reddy,Finance,28,95182,Kolkata
Neha Gupta,Billing,34,60645,Delhi
Deepak Sharma,Finance,60,68158,Hyderabad
Sunita Reddy,Engineering,37,103367,Chennai
Rajesh Verma,HR,58,100025,Hyderabad
Sneha Gupta,Engineering,58,78571,Chennai
Vikram Kumar,HR,33,130271,Delhi
Sunita Mehta,Marketing,38,118597,Pune
Karan Verma,HR,24,41652,Ahmedabad
Deepak Nair,Marketing,47,132219,Delhi
Rajesh Patel,Legal,39,50587,Bengaluru
Pooja Nair,Operations,25,105669,Chennai
Priya Nair,Operations,51,55786,Bengaluru
Priya Gupta,Operations,44,113148,Chennai
Neha Sen,HR,52,92828,Bengaluru
Vikram Joshi,Billing,40,129068,Kolkata
Sneha Sen,Finance,44,78026,Ahmedabad
Arun Rao,Finance,53,133499,Chennai
Deepak Sen,Legal,53,124628,Pune
Amit Joshi,Engineering,42,58038,Kolkata
Priya Sen,Legal,50,45883,Chennai
Deepak Roy,Sales,31,96723,Bengaluru
Vikram Mehta,Marketing,54,95666,Delhi
Deepak Joshi,Engineering,60,38822,Kolkata
Vikram Verma,Legal,39,43807,Bengaluru
Priya Roy,Engineering,51,67994,Delhi
Ananya Mishra,Finance,49,95732,Ahmedabad
Deepak Kumar,Finance,45,146750,Bengaluru
Sunita Kumar,Finance,39,98150,Delhi
Divya Kumar,Operations,41,78624,Hyderabad
Vikram Joshi,Marketing,32,93483,Mumbai
Sneha Joshi,Billing,53,49388,Kolkata
Karan Mishra,Legal,31,136554,Mumbai
Amit Rao,Sales,25,104044,Kolkata
Sunita Mishra,Sales,45,136877,Ahmedabad
Amit Singh,Sales,46,133044,Ahmedabad
Siddharth Gupta,Finance,35,90074,Pune
Sneha Reddy,Marketing,23,52566,Hyderabad
Divya Kumar,Sales,24,39801,Kolkata
Pooja Das,Sales,47,82464,Chennai
Arun Sen,Finance,57,44659,Delhi
Amit Nair,Billing,26,126657,Bengaluru
Karan Joshi,Engineering,37,130076,Chennai
Karan Nair,Operations,35,114925,Kolkata
Siddharth Reddy,Operations,26,74549,Hyderabad
Rohan Sharma,Engineering,40,125209,Pune
Sunita Patel,Sales,31,44811,Hyderabad
Ananya Gupta,Legal,28,138095,Delhi
Divya Joshi,Engineering,40,40119,Chennai
Rajesh Roy,Engineering,59,51987,Bengaluru
Sneha Reddy,HR,22,97922,Chennai
Sunita Kumar,Legal,35,41513,Kolkata
Rajesh Roy,Operations,23,56215,Ahmedabad
Karan Das,Legal,44,44101,Mumbai
Ananya Mishra,Engineering,56,70556,Pune
Arun Joshi,Sales,38,67727,Kolkata
Karan Patel,Engineering,23,78267,Mumbai
Pooja Nair,Billing,50,149032,Pune
Ananya Patel,Operations,55,136180,Kolkata
Sneha Roy,Legal,45,143160,Mumbai
Siddharth Das,Marketing,56,81237,Bengaluru
Priya Joshi,Marketing,48,55708,Hyderabad
Divya Patel,Legal,41,79863,Chennai
Siddharth Sharma,Engineering,29,73948,Bengaluru
Divya Reddy,Marketing,42,75774,Pune
Deepak Das,Marketing,46,122584,Ahmedabad
Sneha Patel,HR,42,68804,Kolkata
Neha Das,Finance,25,94640,Delhi
Pooja Verma,Engineering,41,50662,Bengaluru
Karan Joshi,HR,46,132125,Kolkata
Rajesh Singh,Legal,38,40430,Hyderabad
Ananya Nair,Sales,54,66355,Kolkata
Vikram Sharma,Marketing,24,70205,Mumbai
Vikram Joshi,Marketing,52,132116,Pune
Rajesh Gupta,Operations,45,142075,Pune
Karan Sen,Billing,45,55855,Kolkata
Priya Patel,Marketing,37,81430,Chennai
Sneha Joshi,Finance,43,54491,Mumbai
Rohan Verma,Engineering,28,45381,Chennai
Deepak Verma,Legal,58,49175,Kolkata
Amit Sen,Billing,55,71990,Bengaluru
Rohan Mehta,Engineering,55,100988,Mumbai
Rajesh Roy,Legal,43,136757,Bengaluru
Sunita Nair,HR,38,111016,Hyderabad
Ananya Mehta,Sales,45,131108,Hyderabad
Arun Roy,Marketing,29,54198,Mumbai
Rajesh Joshi,Billing,23,77338,Delhi
Priya Sen,Operations,43,90531,Bengaluru
Ananya Mishra,Marketing,48,96264,Mumbai
Deepak Rao,HR,28,121597,Ahmedabad
Neha Joshi,HR,52,76875,Hyderabad
Priya Das,Sales,29,84741,Kolkata
Sneha Gupta,Billing,40,58857,Ahmedabad
Siddharth Roy,Marketing,33,93128,Delhi
Rohan Gupta,Billing,53,145829,Pune
Vikram Mehta,HR,52,143242,Ahmedabad
Pooja Sen,Marketing,50,51872,Delhi
Vikram Reddy,Finance,43,115476,Bengaluru
Arun Joshi,Operations,42,100416,Mumbai
Karan Mehta,Legal,44,52521,Ahmedabad
Rohan Kumar,Legal,35,128640,Hyderabad
Siddharth Singh,HR,30,40699,Mumbai
Rohan Sharma,HR,29,146469,Delhi
Divya Nair,Marketing,24,100088,Mumbai
Rajesh Gupta,Billing,55,55542,Ahmedabad
Ananya Mehta,Legal,47,81317,Mumbai
Divya Mehta,Finance,52,126638,Mumbai
Ananya Das,Finance,56,95372,Chennai
Sunita Gupta,Billing,53,105984,Kolkata
Rohan Singh,Legal,49,143675,Pune
Amit Mehta,Engineering,32,110148,Mumbai
Rohan Patel,Finance,45,117184,Pune
Ananya Reddy,HR,51,141265,Delhi
Sneha Patel,Engineering,57,129466,Bengaluru
Neha Nair,Marketing,58,49658,Kolkata
Priya Mishra,Engineering,59,121044,Mumbai
Siddharth Rao,Legal,42,71993,Delhi
Arun Sen,Engineering,60,141332,Kolkata
Rohan Patel,Legal,39,144138,Pune
Priya Gupta,Engineering,45,131026,Mumbai
Rajesh Mehta,Finance,29,79728,Pune
Siddharth Mishra,Sales,35,130403,Chennai
